 4.984440e-01 4.950100e-01 4.895710e-01 4.853660e-01 4.853580e-01 4.877860e-01
 4.917360e-01 4.970890e-01 5.034630e-01 5.106770e-01 5.184810e-01 5.263590e-01
 5.321920e-01 5.266950e-01 5.161860e-01 5.080920e-01 5.036810e-01 5.023840e-01
 5.183650e-01 5.188010e-01 5.205420e-01 5.241760e-01 5.286160e-01 5.286620e-01
 5.230770e-01 5.156470e-01 5.078620e-01 5.004200e-01 4.936390e-01 4.877860e-01
 4.830180e-01 4.811000e-01 4.886480e-01 4.961110e-01 5.018800e-01 5.050740e-01
 5.050740e-01 5.018800e-01 4.961110e-01 4.886480e-01 4.811000e-01 4.830180e-01
 4.877860e-01 4.936390e-01 5.004200e-01 5.078620e-01 5.156470e-01 5.230770e-01
 5.286620e-01 5.286160e-01 5.241760e-01 5.205420e-01 5.188010e-01 5.183650e-01
 5.346400e-01 5.335680e-01 5.312040e-01 5.291190e-01 5.277350e-01 5.251730e-01
 5.201020e-01 5.133140e-01 5.058320e-01 4.984040e-01 4.914870e-01 4.853580e-01
 4.811000e-01 4.882310e-01 4.960940e-01 5.026580e-01 5.072760e-01 5.096400e-01
 5.096400e-01 5.072760e-01 5.026580e-01 4.960940e-01 4.882310e-01 4.811000e-01
 4.853580e-01 4.914870e-01 4.984040e-01 5.058320e-01 5.133140e-01 5.201020e-01
 5.251730e-01 5.277350e-01 5.291190e-01 5.312040e-01 5.335680e-01 5.346400e-01
 5.502650e-01 5.461900e-01 5.386230e-01 5.315680e-01 5.261810e-01 5.218630e-01
 5.171050e-01 5.111330e-01 5.042300e-01 4.971240e-01 4.904510e-01 4.853660e-01
 4.886480e-01 4.960940e-01 5.027000e-01 5.076500e-01 5.106480e-01 5.119520e-01
 5.119520e-01 5.106480e-01 5.076500e-01 5.027000e-01 4.960940e-01 4.886480e-01
 4.853660e-01 4.904510e-01 4.971240e-01 5.042300e-01 5.111330e-01 5.171050e-01
 5.218630e-01 5.261810e-01 5.315680e-01 5.386230e-01 5.461900e-01 5.502650e-01
 5.619360e-01 5.540090e-01 5.428820e-01 5.328160e-01 5.248990e-01 5.189530e-01
 5.140350e-01 5.087250e-01 5.025820e-01 4.961050e-01 4.902380e-01 4.895710e-01
 4.961110e-01 5.026580e-01 5.076500e-01 5.106920e-01 5.119300e-01 5.121740e-01
 5.121740e-01 5.119300e-01 5.106920e-01 5.076500e-01 5.026580e-01 4.961110e-01
 4.895710e-01 4.902380e-01 4.961050e-01 5.025820e-01 5.087250e-01 5.140350e-01
 5.189530e-01 5.248990e-01 5.328160e-01 5.428820e-01 5.540090e-01 5.619360e-01
 5.668160e-01 5.574680e-01 5.450970e-01 5.335140e-01 5.240190e-01 5.167800e-01
 5.113680e-01 5.063060e-01 5.007530e-01 4.948060e-01 4.903620e-01 4.950100e-01
 5.018800e-01 5.072760e-01 5.106480e-01 5.119300e-01 5.117150e-01 5.111070e-01
 5.111070e-01 5.117150e-01 5.119300e-01 5.106480e-01 5.072760e-01 5.018800e-01
 4.950100e-01 4.903620e-01 4.948060e-01 5.007530e-01 5.063060e-01 5.113680e-01
 5.167800e-01 5.240190e-01 5.335140e-01 5.450970e-01 5.574680e-01 5.668160e-01
 5.683280e-01 5.587870e-01 5.460220e-01 5.338990e-01 5.236080e-01 5.156880e-01
 5.097200e-01 5.046000e-01 4.992010e-01 4.933560e-01 4.904340e-01 4.984440e-01
 5.050740e-01 5.096400e-01 5.119520e-01 5.121740e-01 5.111070e-01 5.100190e-01
 5.100190e-01 5.111070e-01 5.121740e-01 5.119520e-01 5.096400e-01 5.050740e-01
 4.984440e-01 4.904340e-01 4.933560e-01 4.992010e-01 5.046000e-01 5.097200e-01
 5.156880e-01 5.236080e-01 5.338990e-01 5.460220e-01 5.587870e-01 5.683280e-01
 5.683280e-01 5.587870e-01 5.460220e-01 5.338990e-01 5.236080e-01 5.156880e-01
 5.097200e-01 5.046000e-01 4.992010e-01 4.933560e-01 4.904340e-01 4.984440e-01
 5.050740e-01 5.096400e-01 5.119520e-01 5.121740e-01 5.111070e-01 5.100190e-01
 5.100190e-01 5.111070e-01 5.121740e-01 5.119520e-01 5.096400e-01 5.050740e-01
 4.984440e-01 4.904340e-01 4.933560e-01 4.992010e-01 5.046000e-01 5.097200e-01
 5.156880e-01 5.236080e-01 5.338990e-01 5.460220e-01 5.587870e-01 5.683280e-01
 5.668160e-01 5.574680e-01 5.450970e-01 5.335140e-01 5.240190e-01 5.167800e-01
 5.113680e-01 5.063060e-01 5.007530e-01 4.948060e-01 4.903620e-01 4.950100e-01
 5.018800e-01 5.072760e-01 5.106480e-01 5.119300e-01 5.117150e-01 5.111070e-01
 5.111070e-01 5.117150e-01 5.119300e-01 5.106480e-01 5.072760e-01 5.018800e-01
 4.950100e-01 4.903620e-01 4.948060e-01 5.007530e-01 5.063060e-01 5.113680e-01
 5.167800e-01 5.240190e-01 5.335140e-01 5.450970e-01 5.574680e-01 5.668160e-01
 5.619360e-01 5.540090e-01 5.428820e-01 5.328160e-01 5.248990e-01 5.189530e-01
 5.140350e-01 5.087250e-01 5.025820e-01 4.961050e-01 4.902380e-01 4.895710e-01
 4.961110e-01 5.026580e-01 5.076500e-01 5.106920e-01 5.119300e-01 5.121740e-01
 5.121740e-01 5.119300e-01 5.106920e-01 5.076500e-01 5.026580e-01 4.961110e-01
 4.895710e-01 4.902380e-01 4.961050e-01 5.025820e-01 5.087250e-01 5.140350e-01
 5.189530e-01 5.248990e-01 5.328160e-01 5.428820e-01 5.540090e-01 5.619360e-01
 5.502650e-01 5.461900e-01 5.386230e-01 5.315680e-01 5.261810e-01 5.218630e-01
 5.171050e-01 5.111330e-01 5.042300e-01 4.971240e-01 4.904510e-01 4.853660e-01
 4.886480e-01 4.960940e-01 5.027000e-01 5.076500e-01 5.106480e-01 5.119520e-01
 5.119520e-01 5.106480e-01 5.076500e-01 5.027000e-01 4.960940e-01 4.886480e-01
 4.853660e-01 4.904510e-01 4.971240e-01 5.042300e-01 5.111330e-01 5.171050e-01
 5.218630e-01 5.261810e-01 5.315680e-01 5.386230e-01 5.461900e-01 5.502650e-01
 5.346400e-01 5.335680e-01 5.312040e-01 5.291190e-01 5.277350e-01 5.251730e-01
 5.201020e-01 5.133140e-01 5.058320e-01 4.984040e-01 4.914870e-01 4.853580e-01
 4.811000e-01 4.882310e-01 4.960940e-01 5.026580e-01 5.072760e-01 5.096400e-01
 5.096400e-01 5.072760e-01 5.026580e-01 4.960940e-01 4.882310e-01 4.811000e-01
 4.853580e-01 4.914870e-01 4.984040e-01 5.058320e-01 5.133140e-01 5.201020e-01
 5.251730e-01 5.277350e-01 5.291190e-01 5.312040e-01 5.335680e-01 5.346400e-01
 5.183650e-01 5.188010e-01 5.205420e-01 5.241760e-01 5.286160e-01 5.286620e-01
 5.230770e-01 5.156470e-01 5.078620e-01 5.004200e-01 4.936390e-01 4.877860e-01
 4.830180e-01 4.811000e-01 4.886480e-01 4.961110e-01 5.018800e-01 5.050740e-01
 5.050740e-01 5.018800e-01 4.961110e-01 4.886480e-01 4.811000e-01 4.830180e-01
 4.877860e-01 4.936390e-01 5.004200e-01 5.078620e-01 5.156470e-01 5.230770e-01
 5.286620e-01 5.286160e-01 5.241760e-01 5.205420e-01 5.188010e-01 5.183650e-01
 5.023840e-01 5.036810e-01 5.080920e-01 5.161860e-01 5.266950e-01 5.321920e-01
 5.263590e-01 5.184810e-01 5.106770e-01 5.034630e-01 4.970890e-01 4.917360e-01
 4.877860e-01 4.853580e-01 4.853660e-01 4.895710e-01 4.950100e-01 4.984440e-01
 4.984440e-01 4.950100e-01 4.895710e-01 4.853660e-01 4.853580e-01 4.877860e-01
 4.917360e-01 4.970890e-01 5.034630e-01 5.106770e-01 5.184810e-01 5.263590e-01
 5.321920e-01 5.266950e-01 5.161860e-01 5.080920e-01 5.036810e-01 5.023840e-01
 4.904130e-01 4.889190e-01 4.956920e-01 5.062410e-01 5.196200e-01 5.339260e-01
 5.302340e-01 5.221910e-01 5.145900e-01 5.077210e-01 5.018520e-01 4.970890e-01
 4.936390e-01 4.914870e-01 4.904510e-01 4.902380e-01 4.903620e-01 4.904340e-01
 4.904340e-01 4.903620e-01 4.902380e-01 4.904510e-01 4.914870e-01 4.936390e-01
 4.970890e-01 5.018520e-01 5.077210e-01 5.145900e-01 5.221910e-01 5.302340e-01
 5.339260e-01 5.196200e-01 5.062410e-01 4.956920e-01 4.889190e-01 4.904130e-01
 5.054010e-01 5.039540e-01 5.001370e-01 4.991560e-01 5.095390e-01 5.241930e-01
 5.344600e-01 5.266710e-01 5.194380e-01 5.130630e-01 5.077210e-01 5.034630e-01
 5.004200e-01 4.984040e-01 4.971240e-01 4.961050e-01 4.948060e-01 4.933560e-01
 4.933560e-01 4.948060e-01 4.961050e-01 4.971240e-01 4.984040e-01 5.004200e-01
 5.034630e-01 5.077210e-01 5.130630e-01 5.194380e-01 5.266710e-01 5.344600e-01
 5.241930e-01 5.095390e-01 4.991560e-01 5.001370e-01 5.039540e-01 5.054010e-01
 5.216780e-01 5.199490e-01 5.146590e-01 5.072140e-01 5.021890e-01 5.114110e-01
 5.255600e-01 5.313430e-01 5.252430e-01 5.194380e-01 5.145900e-01 5.106770e-01
 5.078620e-01 5.058320e-01 5.042300e-01 5.025820e-01 5.007530e-01 4.992010e-01
 4.992010e-01 5.007530e-01 5.025820e-01 5.042300e-01 5.058320e-01 5.078620e-01
 5.106770e-01 5.145900e-01 5.194380e-01 5.252430e-01 5.313430e-01 5.255600e-01
 5.114110e-01 5.021890e-01 5.072140e-01 5.146590e-01 5.199490e-01 5.216780e-01
 5.386170e-01 5.365160e-01 5.301970e-01 5.205530e-01 5.093500e-01 5.005620e-01
 5.112680e-01 5.252790e-01 5.313430e-01 5.266710e-01 5.221910e-01 5.184810e-01
 5.156470e-01 5.133140e-01 5.111330e-01 5.087250e-01 5.063060e-01 5.046000e-01
 5.046000e-01 5.063060e-01 5.087250e-01 5.111330e-01 5.133140e-01 5.156470e-01
 5.184810e-01 5.221910e-01 5.266710e-01 5.313430e-01 5.252790e-01 5.112680e-01
 5.005620e-01 5.093500e-01 5.205530e-01 5.301970e-01 5.365160e-01 5.386170e-01
 5.563170e-01 5.534080e-01 5.458810e-01 5.349690e-01 5.222830e-01 5.088020e-01
 4.967860e-01 5.112680e-01 5.255600e-01 5.344600e-01 5.302340e-01 5.263590e-01
 5.230770e-01 5.201020e-01 5.171050e-01 5.140350e-01 5.113680e-01 5.097200e-01
 5.097200e-01 5.113680e-01 5.140350e-01 5.171050e-01 5.201020e-01 5.230770e-01
 5.263590e-01 5.302340e-01 5.344600e-01 5.255600e-01 5.112680e-01 4.967860e-01
 5.088020e-01 5.222830e-01 5.349690e-01 5.458810e-01 5.534080e-01 5.563170e-01
 5.738890e-01 5.706430e-01 5.617490e-01 5.496890e-01 5.363710e-01 5.224010e-01
 5.088020e-01 5.005620e-01 5.114110e-01 5.241930e-01 5.339260e-01 5.321920e-01
 5.286620e-01 5.251730e-01 5.218630e-01 5.189530e-01 5.167800e-01 5.156880e-01
 5.156880e-01 5.167800e-01 5.189530e-01 5.218630e-01 5.251730e-01 5.286620e-01
 5.321920e-01 5.339260e-01 5.241930e-01 5.114110e-01 5.005620e-01 5.088020e-01
 5.224010e-01 5.363710e-01 5.496890e-01 5.617490e-01 5.706430e-01 5.738890e-01
 5.911930e-01 5.874990e-01 5.777090e-01 5.645740e-01 5.506120e-01 5.363710e-01
 5.222830e-01 5.093500e-01 5.021890e-01 5.095390e-01 5.196200e-01 5.266950e-01
 5.286160e-01 5.277350e-01 5.261810e-01 5.248990e-01 5.240190e-01 5.236080e-01
 5.236080e-01 5.240190e-01 5.248990e-01 5.261810e-01 5.277350e-01 5.286160e-01
 5.266950e-01 5.196200e-01 5.095390e-01 5.021890e-01 5.093500e-01 5.222830e-01
 5.363710e-01 5.506120e-01 5.645740e-01 5.777090e-01 5.874990e-01 5.911930e-01
 6.079050e-01 6.040080e-01 5.934690e-01 5.797860e-01 5.645740e-01 5.496890e-01
 5.349690e-01 5.205530e-01 5.072140e-01 4.991560e-01 5.062410e-01 5.161860e-01
 5.241760e-01 5.291190e-01 5.315680e-01 5.328160e-01 5.335140e-01 5.338990e-01
 5.338990e-01 5.335140e-01 5.328160e-01 5.315680e-01 5.291190e-01 5.241760e-01
 5.161860e-01 5.062410e-01 4.991560e-01 5.072140e-01 5.205530e-01 5.349690e-01
 5.496890e-01 5.645740e-01 5.797860e-01 5.934690e-01 6.040080e-01 6.079050e-01
 6.230800e-01 6.194840e-01 6.081310e-01 5.934690e-01 5.777090e-01 5.617490e-01
 5.458810e-01 5.301970e-01 5.146590e-01 5.001370e-01 4.956920e-01 5.080920e-01
 5.205420e-01 5.312040e-01 5.386230e-01 5.428820e-01 5.450970e-01 5.460220e-01
 5.460220e-01 5.450970e-01 5.428820e-01 5.386230e-01 5.312040e-01 5.205420e-01
 5.080920e-01 4.956920e-01 5.001370e-01 5.146590e-01 5.301970e-01 5.458810e-01
 5.617490e-01 5.777090e-01 5.934690e-01 6.081310e-01 6.194840e-01 6.230800e-01
 6.362040e-01 6.334850e-01 6.194840e-01 6.040080e-01 5.874990e-01 5.706430e-01
 5.534080e-01 5.365160e-01 5.199490e-01 5.039540e-01 4.889190e-01 5.036810e-01
 5.188010e-01 5.335680e-01 5.461900e-01 5.540090e-01 5.574680e-01 5.587870e-01
 5.587870e-01 5.574680e-01 5.540090e-01 5.461900e-01 5.335680e-01 5.188010e-01
 5.036810e-01 4.889190e-01 5.039540e-01 5.199490e-01 5.365160e-01 5.534080e-01
 5.706430e-01 5.874990e-01 6.040080e-01 6.194840e-01 6.334850e-01 6.362040e-01
 6.451940e-01 6.362040e-01 6.230800e-01 6.079050e-01 5.911930e-01 5.738890e-01
 5.563170e-01 5.386170e-01 5.216780e-01 5.054010e-01 4.904130e-01 5.023840e-01
 5.183650e-01 5.346400e-01 5.502650e-01 5.619360e-01 5.668160e-01 5.683280e-01
 5.683280e-01 5.668160e-01 5.619360e-01 5.502650e-01 5.346400e-01 5.183650e-01
 5.023840e-01 4.904130e-01 5.054010e-01 5.216780e-01 5.386170e-01 5.563170e-01
 5.738890e-01 5.911930e-01 6.079050e-01 6.230800e-01 6.362040e-01 6.451940e-01
 6.322790e-01 6.230800e-01 6.096760e-01 5.949770e-01 5.793380e-01 5.634330e-01
 5.472590e-01 5.314390e-01 5.158210e-01 5.013030e-01 4.954070e-01 5.075990e-01
 5.211180e-01 5.340510e-01 5.447890e-01 5.519210e-01 5.557130e-01 5.573190e-01
 5.573190e-01 5.557130e-01 5.519210e-01 5.447890e-01 5.340510e-01 5.211180e-01
 5.075990e-01 4.954070e-01 5.013030e-01 5.158210e-01 5.314390e-01 5.472590e-01
 5.634330e-01 5.793380e-01 5.949770e-01 6.096760e-01 6.230800e-01 6.322790e-01
 6.230800e-01 6.194840e-01 6.081310e-01 5.934690e-01 5.777090e-01 5.617490e-01
 5.458810e-01 5.301970e-01 5.146590e-01 5.001370e-01 4.956920e-01 5.080920e-01
 5.205420e-01 5.312040e-01 5.386230e-01 5.428820e-01 5.450970e-01 5.460220e-01
 5.460220e-01 5.450970e-01 5.428820e-01 5.386230e-01 5.312040e-01 5.205420e-01
 5.080920e-01 4.956920e-01 5.001370e-01 5.146590e-01 5.301970e-01 5.458810e-01
 5.617490e-01 5.777090e-01 5.934690e-01 6.081310e-01 6.194840e-01 6.230800e-01
 6.096760e-01 6.081310e-01 6.038180e-01 5.881190e-01 5.722460e-01 5.566260e-01
 5.411700e-01 5.259830e-01 5.109830e-01 4.967520e-01 4.989080e-01 5.101270e-01
 5.190260e-01 5.247410e-01 5.278680e-01 5.296260e-01 5.306630e-01 5.310510e-01
 5.310510e-01 5.306630e-01 5.296260e-01 5.278680e-01 5.247410e-01 5.190260e-01
 5.101270e-01 4.989080e-01 4.967520e-01 5.109830e-01 5.259830e-01 5.411700e-01
 5.566260e-01 5.722460e-01 5.881190e-01 6.038180e-01 6.081310e-01 6.096760e-01
 5.949770e-01 5.934690e-01 5.881190e-01 5.769940e-01 5.622200e-01 5.473790e-01
 5.327550e-01 5.185900e-01 5.050600e-01 4.982810e-01 5.073190e-01 5.144240e-01
 5.174270e-01 5.179510e-01 5.177050e-01 5.173890e-01 5.171660e-01 5.170700e-01
 5.170700e-01 5.171660e-01 5.173890e-01 5.177050e-01 5.179510e-01 5.174270e-01
 5.144240e-01 5.073190e-01 4.982810e-01 5.050600e-01 5.185900e-01 5.327550e-01
 5.473790e-01 5.622200e-01 5.769940e-01 5.881190e-01 5.934690e-01 5.949770e-01
 5.793380e-01 5.777090e-01 5.722460e-01 5.622200e-01 5.492550e-01 5.354150e-01
 5.216820e-01 5.087070e-01 5.017130e-01 5.106120e-01 5.185700e-01 5.190150e-01
 5.160060e-01 5.126280e-01 5.097350e-01 5.075180e-01 5.060040e-01 5.051980e-01
 5.051980e-01 5.060040e-01 5.075180e-01 5.097350e-01 5.126280e-01 5.160060e-01
 5.190150e-01 5.185700e-01 5.106120e-01 5.017130e-01 5.087070e-01 5.216820e-01
 5.354150e-01 5.492550e-01 5.622200e-01 5.722460e-01 5.777090e-01 5.793380e-01
 5.634330e-01 5.617490e-01 5.566260e-01 5.473790e-01 5.354150e-01 5.222460e-01
 5.089460e-01 5.003560e-01 5.118540e-01 5.253220e-01 5.244190e-01 5.189380e-01
 5.137690e-01 5.089110e-01 5.043770e-01 5.005770e-01 4.977230e-01 4.961440e-01
 4.961440e-01 4.977230e-01 5.005770e-01 5.043770e-01 5.089110e-01 5.137690e-01
 5.189380e-01 5.244190e-01 5.253220e-01 5.118540e-01 5.003560e-01 5.089460e-01
 5.222460e-01 5.354150e-01 5.473790e-01 5.566260e-01 5.617490e-01 5.634330e-01
 5.472590e-01 5.458810e-01 5.411700e-01 5.327550e-01 5.216820e-01 5.089460e-01
 4.964060e-01 5.104000e-01 5.228480e-01 5.237930e-01 5.192490e-01 5.146470e-01
 5.101080e-01 5.056020e-01 5.009510e-01 4.963910e-01 4.924150e-01 4.899550e-01
 4.899550e-01 4.924150e-01 4.963910e-01 5.009510e-01 5.056020e-01 5.101080e-01
 5.146470e-01 5.192490e-01 5.237930e-01 5.228480e-01 5.104000e-01 4.964060e-01
 5.089460e-01 5.216820e-01 5.327550e-01 5.411700e-01 5.458810e-01 5.472590e-01
 5.314390e-01 5.301970e-01 5.259830e-01 5.185900e-01 5.087070e-01 5.003560e-01
 5.104000e-01 5.209190e-01 5.210850e-01 5.169770e-01 5.126550e-01 5.088440e-01
 5.053190e-01 5.018380e-01 4.980790e-01 4.938600e-01 4.894020e-01 4.859340e-01
 4.859340e-01 4.894020e-01 4.938600e-01 4.980790e-01 5.018380e-01 5.053190e-01
 5.088440e-01 5.126550e-01 5.169770e-01 5.210850e-01 5.209190e-01 5.104000e-01
 5.003560e-01 5.087070e-01 5.185900e-01 5.259830e-01 5.301970e-01 5.314390e-01
 5.158210e-01 5.146590e-01 5.109830e-01 5.050600e-01 5.017130e-01 5.118540e-01
 5.228480e-01 5.210850e-01 5.158310e-01 5.107030e-01 5.062000e-01 5.025940e-01
 4.997620e-01 4.974210e-01 4.951020e-01 4.922410e-01 4.885180e-01 4.839090e-01
 4.839090e-01 4.885180e-01 4.922410e-01 4.951020e-01 4.974210e-01 4.997620e-01
 5.025940e-01 5.062000e-01 5.107030e-01 5.158310e-01 5.210850e-01 5.228480e-01
 5.118540e-01 5.017130e-01 5.050600e-01 5.109830e-01 5.146590e-01 5.158210e-01
 5.013030e-01 5.001370e-01 4.967520e-01 4.982810e-01 5.106120e-01 5.253220e-01
 5.237930e-01 5.169770e-01 5.107030e-01 5.050670e-01 5.001500e-01 4.964080e-01
 4.939730e-01 4.927300e-01 4.923640e-01 4.922290e-01 4.918190e-01 4.912570e-01
 4.912570e-01 4.918190e-01 4.922290e-01 4.923640e-01 4.927300e-01 4.939730e-01
 4.964080e-01 5.001500e-01 5.050670e-01 5.107030e-01 5.169770e-01 5.237930e-01
 5.253220e-01 5.106120e-01 4.982810e-01 4.967520e-01 5.001370e-01 5.013030e-01
 4.954070e-01 4.956920e-01 4.989080e-01 5.073190e-01 5.185700e-01 5.244190e-01
 5.192490e-01 5.126550e-01 5.062000e-01 5.001500e-01 4.947710e-01 4.906060e-01
 4.883010e-01 4.888590e-01 4.919070e-01 4.955310e-01 4.983770e-01 4.998520e-01
 4.998520e-01 4.983770e-01 4.955310e-01 4.919070e-01 4.888590e-01 4.883010e-01
 4.906060e-01 4.947710e-01 5.001500e-01 5.062000e-01 5.126550e-01 5.192490e-01
 5.244190e-01 5.185700e-01 5.073190e-01 4.989080e-01 4.956920e-01 4.954070e-01
 5.075990e-01 5.080920e-01 5.101270e-01 5.144240e-01 5.190150e-01 5.189380e-01
 5.146470e-01 5.088440e-01 5.025940e-01 4.964080e-01 4.906060e-01 4.856730e-01
 4.836350e-01 4.892010e-01 4.956280e-01 5.008420e-01 5.043190e-01 5.059170e-01
 5.059170e-01 5.043190e-01 5.008420e-01 4.956280e-01 4.892010e-01 4.836350e-01
 4.856730e-01 4.906060e-01 4.964080e-01 5.025940e-01 5.088440e-01 5.146470e-01
 5.189380e-01 5.190150e-01 5.144240e-01 5.101270e-01 5.080920e-01 5.075990e-01
 5.211180e-01 5.205420e-01 5.190260e-01 5.174270e-01 5.160060e-01 5.137690e-01
 5.101080e-01 5.053190e-01 4.997620e-01 4.939730e-01 4.883010e-01 4.836350e-01
 4.874360e-01 4.948150e-01 5.011130e-01 5.055310e-01 5.079160e-01 5.087360e-01
 5.087360e-01 5.079160e-01 5.055310e-01 5.011130e-01 4.948150e-01 4.874360e-01
 4.836350e-01 4.883010e-01 4.939730e-01 4.997620e-01 5.053190e-01 5.101080e-01
 5.137690e-01 5.160060e-01 5.174270e-01 5.190260e-01 5.205420e-01 5.211180e-01
 5.340510e-01 5.312040e-01 5.247410e-01 5.179510e-01 5.126280e-01 5.089110e-01
 5.056020e-01 5.018380e-01 4.974210e-01 4.927300e-01 4.888590e-01 4.892010e-01
 4.948150e-01 5.010060e-01 5.056230e-01 5.079190e-01 5.083140e-01 5.080170e-01
 5.080170e-01 5.083140e-01 5.079190e-01 5.056230e-01 5.010060e-01 4.948150e-01
 4.892010e-01 4.888590e-01 4.927300e-01 4.974210e-01 5.018380e-01 5.056020e-01
 5.089110e-01 5.126280e-01 5.179510e-01 5.247410e-01 5.312040e-01 5.340510e-01
 5.447890e-01 5.386230e-01 5.278680e-01 5.177050e-01 5.097350e-01 5.043770e-01
 5.009510e-01 4.980790e-01 4.951020e-01 4.923640e-01 4.919070e-01 4.956280e-01
 5.011130e-01 5.056230e-01 5.077570e-01 5.073930e-01 5.056970e-01 5.042740e-01
 5.042740e-01 5.056970e-01 5.073930e-01 5.077570e-01 5.056230e-01 5.011130e-01
 4.956280e-01 4.919070e-01 4.923640e-01 4.951020e-01 4.980790e-01 5.009510e-01
 5.043770e-01 5.097350e-01 5.177050e-01 5.278680e-01 5.386230e-01 5.447890e-01
 5.519210e-01 5.428820e-01 5.296260e-01 5.173890e-01 5.075180e-01 5.005770e-01
 4.963910e-01 4.938600e-01 4.922410e-01 4.922290e-01 4.955310e-01 5.008420e-01
 5.055310e-01 5.079190e-01 5.073930e-01 5.045820e-01 5.010730e-01 4.986580e-01
 4.986580e-01 5.010730e-01 5.045820e-01 5.073930e-01 5.079190e-01 5.055310e-01
 5.008420e-01 4.955310e-01 4.922290e-01 4.922410e-01 4.938600e-01 4.963910e-01
 5.005770e-01 5.075180e-01 5.173890e-01 5.296260e-01 5.428820e-01 5.519210e-01
 5.557130e-01 5.450970e-01 5.306630e-01 5.171660e-01 5.060040e-01 4.977230e-01
 4.924150e-01 4.894020e-01 4.885180e-01 4.918190e-01 4.983770e-01 5.043190e-01
 5.079160e-01 5.083140e-01 5.056970e-01 5.010730e-01 4.960790e-01 4.925770e-01
 4.925770e-01 4.960790e-01 5.010730e-01 5.056970e-01 5.083140e-01 5.079160e-01
 5.043190e-01 4.983770e-01 4.918190e-01 4.885180e-01 4.894020e-01 4.924150e-01
 4.977230e-01 5.060040e-01 5.171660e-01 5.306630e-01 5.450970e-01 5.557130e-01
 5.573190e-01 5.460220e-01 5.310510e-01 5.170700e-01 5.051980e-01 4.961440e-01
 4.899550e-01 4.859340e-01 4.839090e-01 4.912570e-01 4.998520e-01 5.059170e-01
 5.087360e-01 5.080170e-01 5.042740e-01 4.986580e-01 4.925770e-01 4.881890e-01
 4.881890e-01 4.925770e-01 4.986580e-01 5.042740e-01 5.080170e-01 5.087360e-01
 5.059170e-01 4.998520e-01 4.912570e-01 4.839090e-01 4.859340e-01 4.899550e-01
 4.961440e-01 5.051980e-01 5.170700e-01 5.310510e-01 5.460220e-01 5.573190e-01
 5.573190e-01 5.460220e-01 5.310510e-01 5.170700e-01 5.051980e-01 4.961440e-01
 4.899550e-01 4.859340e-01 4.839090e-01 4.912570e-01 4.998520e-01 5.059170e-01
 5.087360e-01 5.080170e-01 5.042740e-01 4.986580e-01 4.925770e-01 4.881890e-01
 4.881890e-01 4.925770e-01 4.986580e-01 5.042740e-01 5.080170e-01 5.087360e-01
 5.059170e-01 4.998520e-01 4.912570e-01 4.839090e-01 4.859340e-01 4.899550e-01
 4.961440e-01 5.051980e-01 5.170700e-01 5.310510e-01 5.460220e-01 5.573190e-01
 5.557130e-01 5.450970e-01 5.306630e-01 5.171660e-01 5.060040e-01 4.977230e-01
 4.924150e-01 4.894020e-01 4.885180e-01 4.918190e-01 4.983770e-01 5.043190e-01
 5.079160e-01 5.083140e-01 5.056970e-01 5.010730e-01 4.960790e-01 4.925770e-01
 4.925770e-01 4.960790e-01 5.010730e-01 5.056970e-01 5.083140e-01 5.079160e-01
 5.043190e-01 4.983770e-01 4.918190e-01 4.885180e-01 4.894020e-01 4.924150e-01
 4.977230e-01 5.060040e-01 5.171660e-01 5.306630e-01 5.450970e-01 5.557130e-01
 5.519210e-01 5.428820e-01 5.296260e-01 5.173890e-01 5.075180e-01 5.005770e-01
 4.963910e-01 4.938600e-01 4.922410e-01 4.922290e-01 4.955310e-01 5.008420e-01
 5.055310e-01 5.079190e-01 5.073930e-01 5.045820e-01 5.010730e-01 4.986580e-01
 4.986580e-01 5.010730e-01 5.045820e-01 5.073930e-01 5.079190e-01 5.055310e-01
 5.008420e-01 4.955310e-01 4.922290e-01 4.922410e-01 4.938600e-01 4.963910e-01
 5.005770e-01 5.075180e-01 5.173890e-01 5.296260e-01 5.428820e-01 5.519210e-01
 5.447890e-01 5.386230e-01 5.278680e-01 5.177050e-01 5.097350e-01 5.043770e-01
 5.009510e-01 4.980790e-01 4.951020e-01 4.923640e-01 4.919070e-01 4.956280e-01
 5.011130e-01 5.056230e-01 5.077570e-01 5.073930e-01 5.056970e-01 5.042740e-01
 5.042740e-01 5.056970e-01 5.073930e-01 5.077570e-01 5.056230e-01 5.011130e-01
 4.956280e-01 4.919070e-01 4.923640e-01 4.951020e-01 4.980790e-01 5.009510e-01
 5.043770e-01 5.097350e-01 5.177050e-01 5.278680e-01 5.386230e-01 5.447890e-01
 5.340510e-01 5.312040e-01 5.247410e-01 5.179510e-01 5.126280e-01 5.089110e-01
 5.056020e-01 5.018380e-01 4.974210e-01 4.927300e-01 4.888590e-01 4.892010e-01
 4.948150e-01 5.010060e-01 5.056230e-01 5.079190e-01 5.083140e-01 5.080170e-01
 5.080170e-01 5.083140e-01 5.079190e-01 5.056230e-01 5.010060e-01 4.948150e-01
 4.892010e-01 4.888590e-01 4.927300e-01 4.974210e-01 5.018380e-01 5.056020e-01
 5.089110e-01 5.126280e-01 5.179510e-01 5.247410e-01 5.312040e-01 5.340510e-01
